Time,SO2,NO,NOx,NO2,CO,O3,THC,CH4,NMHC,PM10,PM25,WS,WD,AT,RH,RT,Benzene,Toluene,EthylBenzene,m/p-Xylene,o-Xylene,Si,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,As,Se,Br,Sr,Ag,Cd,Sn,Sb,Ba,Hg,Tl,Pb,NH3,HF,HCl,HNO2,HNO3,G-SO2,Na+,NH4+,K+,Mg2+,Ca2+,F-,Cl-,NO2-,NO3-,PO43-,SO42-
2021/3/27 09:00,2.3,11.1,37.9,26.8,0.68,34.9,2.3,2,0.3,78,37,1.6,301,25.3,63.3,26.7,0.54,8.55,0.51,1.47,0.49,0.852222,0.018885,0.001063,0.003789,0.023235,0.437189,-,0.001498,-,0.080691,-,0.00301,0.002401,0.013516,0.000554,-,-,0.008332,0.014834,0.002741,-,-,-,29.4958,-,0.669,2.2686,0.138,0.3322,0.5954,13.3001,0.0685,0.1686,0.216,-,1.5071,1.8601,9.4956,-,4.8637
2021/3/27 10:00,5.2,15.7,46.2,30.6,0.91,37.1,2.1,1.9,0.2,90,40,2,318,25.7,62.5,26.9,0.54,3.8,0.3,0.89,0.3,0.609004,0.019373,0.001531,0.005283,0.033553,0.474572,-,-,0.005056,0.165485,-,0.004733,0.001863,0.014376,0.001684,-,-,-,0.003316,0.002063,-,-,-,29.824,-,0.7444,1.2216,0.1416,0.6005,0.6587,13.0525,0.079,0.2002,0.2898,-,1.075,1.3226,8.5471,-,5.5804
2021/3/27 11:00,11.3,15.6,45.1,29.5,0.89,35.9,2,1.9,0.2,82,37,2.1,312,26.3,58.6,27,0.65,5.43,0.43,1.36,0.38,0.397491,0.018174,0.001898,0.00314,0.031604,0.640839,-,0.001131,0.015696,0.345231,-,0.003052,0.004496,0.01524,0.001354,-,-,0.012422,0.013189,0.002257,-,-,0.028521,31.9611,-,0.7796,1.525,0.1399,3.3067,1.0186,15.9198,0.1024,0.2156,0.4042,-,1.924,1.385,12.9665,-,9.8353
2021/3/27 12:00,2.5,9.2,28.2,19,0.61,44.4,2,1.9,0.2,45,18,1.9,315,27,52.2,24.1,0.39,6.22,0.58,2.06,0.58,0.227021,0.013698,0.00292,0.002258,0.030874,0.820306,-,0.00366,0.016916,0.134014,-,0.001663,0.009726,0.012083,0.001864,-,-,0.015393,0.011014,-,-,-,0.022008,25.4471,-,0.7637,0.943,0.1829,1.2544,0.5596,8.7135,0.0586,0.1865,0.3944,-,0.5063,1.2364,3.4801,-,4.7591
2021/3/27 13:00,1.6,5.5,20.2,14.7,0.52,52.1,2.1,1.9,0.2,39,22,1.1,298,28.5,48.7,24.1,0.39,6.44,0.48,1.65,0.46,0.350178,0.01457,0.001278,0.001262,0.005588,0.282531,-,0.001744,0.011084,0.034614,-,-,0.000276,0.012337,0.001275,-,-,-,0.009904,0.004666,-,-,0.008564,25.6123,-,0.7446,0.8084,0.1199,0.6342,0.5066,8.3156,0.0593,0.1886,0.3395,-,0.3611,0.5228,2.5653,-,4.2575
2021/3/27 14:00,2.9,5.9,24,18.1,0.57,53.5,2,1.9,0.1,50,26,1.3,298,28.9,51.2,23.8,0.36,2.93,0.16,0.82,0.23,0.215724,0.01476,0.001466,0.001246,0.005693,0.277999,-,0.001986,0.012159,0.047721,-,-,0.000484,0.01315,0.001231,-,-,-,0.00689,0.003916,-,-,0.01056,28.6573,-,0.9187,0.6244,0.3742,1.0109,0.5649,9.1292,0.1386,0.1812,0.3091,-,0.4477,1.4389,3.4801,-,4.3647
2021/3/27 15:00,3.3,3.7,19,15.3,0.5,55.1,2,1.9,0.1,57,25,1.5,279,28.1,56.6,24.2,0.4,6.76,0.16,0.57,0.16,0.285444,0.016591,0.001562,0.001474,0.021913,0.336112,-,0.002373,0.012217,0.096139,-,0.001542,0.000555,0.021631,0.001265,-,-,0.014157,0.016177,-,-,-,0.016725,31.3725,-,0.0911,0.5308,0.8601,2.3729,0.5012,10.4497,0.0808,0.221,0.3395,-,0.5659,1.0024,5.012,-,4.721
2021/3/27 16:00,2.8,2,14.6,12.6,0.48,56.1,2,1.9,0.1,52,22,1.1,242,27.8,54.7,24.3,0.27,1.68,0.1,0.33,0.09,0.385641,0.017684,0.004038,0.001654,0.026603,0.365095,-,0.00313,0.01291,0.159737,-,0.001225,0.000277,0.013077,0.00136,-,-,0.015226,0.008258,-,-,-,0.020419,25.8436,-,0.7408,0.5023,0.1991,0.6694,0.4581,9.7653,0.0701,0.2263,0.3934,-,0.4096,0.8838,3.8102,-,4.6994
2021/3/27 17:00,2.1,3,15.3,12.2,0.54,46.1,2,1.8,0.2,38,20,1,238,26.9,59.9,24.8,0.3,1.74,0.25,0.88,0.24,0.269993,0.013377,0.001446,0.001827,0.015711,0.29521,-,0.003193,0.009931,0.116391,-,0.001178,0.000666,0.013685,0.00076,-,-,-,0.01533,0.001386,-,-,0.012985,23.1419,-,0.437,0.4377,0.0996,0.3668,0.388,8.1593,0.0593,0.1832,0.3395,-,0.2695,1.4497,1.8916,-,3.3844
2021/3/27 18:00,2.6,2.3,20,17.7,0.79,40.8,2.2,1.9,0.2,47,22,1.2,260,26.5,67.3,26.7,0.49,2.43,0.23,0.67,0.2,0.206141,0.008426,0.000602,0.001252,0.015154,0.266649,-,0.002396,0.007873,0.096395,-,-,0.000459,0.00926,0.000664,-,-,0.011435,0.01378,-,-,-,0.010642,22.2367,-,0.7253,0.898,0.1053,0.3087,0.4063,8.179,0.0677,0.1771,0.3126,-,0.3907,1.3962,2.8184,-,3.6571
2021/3/27 19:00,3.2,5.9,35.7,29.8,1.09,27.4,2.2,1.9,0.3,65,26,1.7,296,26.1,74.3,26.7,0.52,3.96,0.37,1.2,0.36,0.178305,0.00981,0.000993,0.002179,0.02119,0.265652,-,0.003137,0.010062,0.168839,-,0.000694,0.000326,0.010736,0.000979,-,-,0.019066,0.011406,-,-,-,0.014172,20.9781,-,0.6726,1.3562,0.1048,0.2957,0.4216,9.406,0.0843,0.1897,0.3214,-,1.0328,1.3016,4.7741,-,3.9995
2021/3/27 20:00,3.2,6.4,34.1,27.7,0.91,30.3,2,1.9,0.2,56,29,1.8,301,24.9,82.4,26.6,0.53,2.32,0.2,0.69,0.22,0.273155,0.011981,0.000926,0.001605,0.012265,0.246353,-,0.002049,0.011112,0.245513,-,0.001816,0.000671,0.01182,0.000887,-,-,-,0.013495,0.002334,-,-,0.01522,19.7898,-,0.669,1.0761,0.0885,0.3136,0.3689,9.8434,0.1107,0.1634,0.2951,-,0.7166,1.1329,6.0546,-,4.5317
2021/3/27 21:00,3.3,2.5,19.7,17.2,0.67,30.6,2.2,1.9,0.3,49,25,0.9,231,24.8,80.6,26.6,0.58,1.96,0.23,0.67,0.2,0.283915,0.015405,0.00462,0.00192,0.009607,0.307912,-,0.003686,0.016852,0.190829,-,0.001057,0.000174,0.011225,0.006717,-,-,0.009504,0.00931,0.009013,-,-,0.018116,19.3748,-,0.6941,1.144,0.0938,0.2729,0.4423,8.3831,0.0906,0.1705,0.2931,-,0.7248,1.2257,3.9011,-,3.9863
2021/3/27 22:00,2.9,1.5,15,13.6,0.55,30.4,2.5,2.1,0.4,47,18,0.9,223,24.4,82.5,26.5,0.52,7.86,0.32,1.02,0.3,0.304664,0.008957,0.002415,0.002137,0.023675,0.259322,-,0.003517,0.012249,0.449237,-,0.001375,0.000493,0.013117,0.001752,-,-,0.009837,0.005545,-,-,-,0.039512,18.8937,-,0.5114,0.708,0.0768,0.2155,0.3784,8.1326,0.0533,0.1599,0.2185,-,0.6342,1.1991,3.6932,-,3.6826
2021/3/27 23:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18.747,-,0.217,0.6506,0.0821,0.2143,0.3741,8.2098,0.079,0.1475,0.2213,-,0.664,1.2331,4.0469,-,3.5885
2021/3/28 00:00,2.8,1.8,18.8,17,0.58,24.4,2.4,2.2,0.3,66,39,0.8,185,23.8,86.6,24.7,0.46,12.98,0.18,0.52,0.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18.6492,-,0.6757,1.0285,0.0838,0.2258,0.3677,10.8559,0.1279,0.2025,0.2451,-,1.2684,0.3837,8.5429,-,4.2315
2021/3/28 01:00,2.6,2.1,22.1,20,0.69,17.3,2.7,2.3,0.3,75,44,0.9,170,23.5,89.7,24.8,0.55,8.07,0.36,1.1,0.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18.6129,-,0.7004,1.5027,0.0903,0.1754,0.3517,13.2008,0.1279,0.1705,0.2398,-,2.6434,0.2931,11.2662,-,4.5726
2021/3/28 02:00,2.6,0.8,18,17.2,0.53,22.2,2.4,2.2,0.2,73,44,0.9,181,23.5,90.3,24.7,0.45,4.98,0.2,0.6,0.16,0.322546,0.01405,0.001385,0.002912,0.008783,0.216303,-,0.004474,0.014894,0.10328,-,-,0.000652,0.017465,0.003962,-,-,0.013177,0.019166,0.005471,-,-,0.020124,19.5358,-,0.6659,1.6191,0.1611,0.3612,0.3018,13.4353,0.1455,0.1671,0.2102,-,1.3689,0.3934,12.4868,-,4.9473
2021/3/28 03:00,2.7,0.4,16.5,16,0.56,25.9,2.4,2.2,0.3,81,47,0.9,206,23.3,91.1,24.7,0.47,7.06,0.13,0.39,0.07,0.259967,0.011023,0.001593,0.003693,0.008455,0.193282,-,0.004226,0.012715,0.066837,-,0.00072,0.000635,0.015878,0.001996,-,-,-,0.011622,0.002424,-,-,0.021142,19.3766,-,0.406,1.349,0.0873,0.2132,0.2898,13.9166,0.137,0.1317,0.1792,-,1.5545,0.3636,13.0577,-,5.143
2021/3/28 04:00,3,1.5,12.9,11.4,0.51,29.8,2.6,2.1,0.5,67,43,0.9,234,23.9,87.7,24.8,0.54,11.58,0.06,0.23,0.04,0.235939,0.010394,0.002495,0.005074,0.007669,0.18946,-,0.005259,0.009333,0.062974,-,0.000997,0.000897,0.01868,0.001131,-,-,0.008695,0.012403,-,-,-,0.023333,19.7128,-,0.4742,1.3945,0.0681,0.1639,0.2997,13.9769,0.109,0.1471,0.1635,-,0.9863,0.4196,12.8054,-,5.6398
2021/3/28 05:00,3.2,1.8,11.6,9.7,0.49,31.2,2.3,2.1,0.2,63,41,0.6,212,23.8,85.3,25,0.49,4.31,0.06,0.21,0.06,0.195466,0.00872,0.001771,0.001156,0.005661,0.158428,-,0.003899,0.008935,0.049951,-,-,0.000619,0.014953,-,-,-,-,0.006374,-,-,-,0.02118,21.0208,-,0.4091,1.2222,0.0786,0.1662,0.3433,13.2904,0.1253,0.1798,0.1635,-,0.7138,1.4604,10.8274,-,5.6453
2021/3/28 06:00,2.1,2,14.4,12.4,0.51,23,2.3,2.1,0.2,56,38,0.2,226,23.1,83,26.4,-,-,-,-,-,0.146777,0.009635,0.001645,0.001298,0.005907,0.156984,-,0.002456,0.006967,0.04698,-,0.000714,0.000517,0.013662,0.00124,-,-,-,0.011383,-,-,-,0.017115,23.1602,-,0.279,0.6243,0.0699,0.1857,0.3018,12.8317,0.1293,0.1832,0.1509,-,0.5766,1.2018,8.5527,-,5.4323
2021/3/28 07:00,2,2.9,15.6,12.7,0.49,22.3,2.5,2.2,0.2,62,38,0.4,160,24.1,79.2,26.5,0.56,4.62,0.46,1.3,0.42,0.16315,0.009895,0.001052,0.003906,0.008047,0.181815,-,0.004274,0.00806,0.054378,-,0.0013,0.000816,0.011729,0.001299,-,-,0.00869,0.008046,-,-,-,0.015833,25.0609,-,0.7036,1.4882,0.0779,0.2114,0.3091,13.6751,0.1066,0.1652,0.1599,-,0.9593,1.2844,8.9107,-,5.5425
2021/3/28 08:00,2.2,3.7,16.4,12.7,0.47,25.3,2.3,2.1,0.1,59,43,0.9,158,25.6,72.5,26.6,0.33,2.31,0.3,0.85,0.26,0.143463,0.010457,0.00104,0.00291,0.007603,0.185993,-,0.003459,0.008493,0.057,-,0.001615,0.000882,0.01331,0.001488,-,-,-,0.00858,-,-,-,0.01794,29.0684,-,0.7255,1.2095,0.0814,0.2985,0.3517,14.6717,0.1226,0.1439,0.1546,-,1.2311,1.1725,8.01,-,5.8623
2021/3/28 09:00,2.8,2.3,9.4,7.1,0.38,29.8,2,1.9,0.1,42,15,1.2,194,27.4,70,26.9,0.22,1.29,0.14,0.46,0.15,0.246731,0.009251,0.001188,0.000818,0.00454,0.173432,-,0.00277,0.008049,0.049008,-,0.001146,0.000724,0.012271,0.000691,-,-,0.021544,0.012924,-,-,-,0.016539,32.6609,-,0.7412,0.7708,0.0956,0.3833,0.4795,13.2958,0.1253,0.1417,0.1417,-,0.6321,0.9481,4.3157,-,4.8116
2021/3/28 10:00,2.3,1.1,5.4,4.3,0.32,34.7,1.9,1.8,0.1,36,14,1.7,203,28.8,66,27.1,0.14,0.83,0.02,0.13,0.02,0.151223,0.00806,0.000983,0.000712,0.004191,0.163089,-,0.001672,0.006559,0.039841,-,0.00071,0.000603,0.009674,0.000944,-,-,0.016268,0.00979,-,-,-,0.01101,33.2458,-,0.7098,0.4855,0.1362,0.3977,0.5982,12.2551,0.1078,0.1401,0.1401,-,0.5228,1.191,2.3497,-,3.8695
2021/3/28 11:00,2.1,2.6,7.5,4.9,0.35,39.1,1.8,1.8,0.1,45,18,1.4,221,30,61.9,27,0.22,0.67,0.05,0.12,0.05,0.151635,0.005155,-,0.001197,0.002812,0.117095,-,0.001318,0.004502,0.021353,-,-,0.000645,0.007784,0.00107,-,-,0.012264,0.014607,-,4.7E-05,-,0.009208,33.0197,-,0.7222,0.3803,0.1153,0.3977,0.617,11.8388,0.1157,0.1708,0.1708,-,0.5344,0.9861,2.176,-,3.5092
2021/3/28 12:00,2,5.2,17,11.9,0.61,40.1,2,1.9,0.1,59,23,2.3,304,29.6,66.4,24.1,0.36,0.87,0.03,0.21,0.09,0.059709,0.005726,-,-,0.002639,0.121851,-,0.001138,0.006052,0.01969,-,-,0.0004,0.009453,0.001142,-,-,-,0.017937,-,-,-,0.007539,34.5748,-,1.0836,0.5865,0.5823,1.4507,0.6349,12.5077,0.1169,0.2784,0.2395,-,0.8075,0.4344,4.611,-,4.1878
2021/3/28 13:00,1.4,7.5,18.7,11.1,0.63,36.9,1.9,1.8,0.1,42,18,2.7,311,28.1,74.7,23.9,0.18,0.82,0.06,0.24,0.06,0.153203,0.007707,0.000367,0.001572,0.006047,0.19358,-,0.001963,0.010128,0.075735,-,-,0.000252,0.010663,0.001347,-,-,0.011774,0.012871,-,-,-,0.014469,40.8679,-,1.7557,0.5187,1.6689,3.9781,0.5729,10.5828,0.0771,0.3085,0.3636,-,0.6225,0.4462,3.7461,-,3.3164
2021/3/28 14:00,2.1,6.8,18.2,11.4,0.61,33.6,1.9,1.8,0.1,31,11,2.6,308,27.1,76.7,24.2,0.11,0.65,0.02,0.2,0.05,0.206832,0.008418,0.002837,0.00139,0.005109,0.200704,-,0.002678,0.010277,0.092812,-,-,-,0.008786,0.000846,-,-,-,0.010365,0.001748,-,-,0.023673,32.1158,-,0.8606,0.3636,0.7716,3.215,0.5895,9.5911,0.0661,0.2699,0.3911,-,0.6611,0.4462,2.7269,-,3.2338
2021/3/28 15:00,2.6,6,18.5,12.5,0.71,34.9,1.9,1.8,0.1,40,19,1.9,307,27.6,67.2,24.3,0.23,0.75,0.05,0.25,0.07,0.201131,0.008703,0.000936,0.000962,0.002448,0.194625,-,0.002468,0.01002,0.032129,-,0.001439,-,0.006716,0.000727,-,-,0.007556,0.014363,0.002368,-,-,0.026975,26.8695,-,0.713,0.3854,0.1416,0.5749,0.595,9.1339,0.0716,0.281,0.3801,-,0.6556,0.5068,2.3138,-,3.4872
2021/3/28 16:00,4.1,5,18.4,13.4,0.71,33.2,1.9,1.8,0.1,45,17,1.2,291,27.5,66.1,24.4,0.37,1.03,0.07,0.34,0.09,0.192695,0.011772,0.000519,0.001252,0.010641,0.316366,-,0.003076,0.015129,0.241217,-,0.000625,0.000194,0.010135,0.001301,-,-,-,0.010069,0.001268,-,-,0.03487,25.4915,-,0.7092,0.5871,0.0836,0.7236,0.5228,8.4611,0.0862,0.2695,0.4311,-,0.5497,0.5174,1.8916,-,4.0042
2021/3/28 17:00,2.6,3.2,11.2,8,0.53,35.2,1.9,1.8,0.1,36,21,0.6,219,27,66.8,24.7,0.51,0.88,0.04,0.25,0.05,0.216163,0.012677,0.0003,0.001253,0.013246,0.276232,-,0.002063,0.014162,0.224859,-,0.000657,0.000145,0.012168,0.001498,-,-,0.01312,0.00912,0.003264,-,-,0.031407,22.1414,-,0.6995,0.6393,0.0745,0.3815,0.4743,7.5826,0.097,0.2425,0.485,-,0.4419,0.8461,1.6006,-,3.2713
2021/3/28 18:00,1.9,1.9,10.8,8.9,0.54,33.6,2,1.9,0.2,33,15,0.8,203,26.7,72.3,26.9,0.2,1.05,0.03,0.18,0.04,0.257461,0.01133,-,0.001046,0.006253,0.189611,-,0.002345,0.008957,0.161663,-,0.000744,0.00017,0.011769,0.000751,-,-,-,0.009511,-,-,-,0.018451,19.6639,-,0.6664,0.6099,0.0681,0.2269,0.3952,7.4563,0.1212,0.1844,0.4057,-,0.2898,1.1698,1.4386,-,3.2881
2021/3/28 19:00,2.2,2.3,12.7,10.4,0.67,27.8,2.2,2,0.2,40,20,0.9,176,26.4,77,26.7,0.35,1.95,0.07,0.35,0.1,0.260216,0.007021,0.000863,-,0.008694,0.246928,-,0.001744,0.005272,0.034534,-,-,0.000318,0.011242,0.000452,-,-,0.013374,0.011308,-,-,-,0.008427,18.7898,-,0.592,0.5382,0.0908,0.1777,0.3784,7.5304,0.1119,0.1919,0.3624,-,0.3464,1.1991,1.6787,-,3.2775
2021/3/28 20:00,2.4,18.1,44,25.9,1.08,15.9,2.2,2,0.2,46,22,2.1,307,26,81.3,26.7,0.69,2.41,0.2,0.68,0.2,0.359715,0.00991,0.001321,0.000316,0.004205,0.204515,-,0.00167,0.006381,0.029966,-,0.000247,0.000284,0.011385,0.000729,-,-,0.00834,0.002144,-,-,-,0.008362,18.2351,-,0.4115,0.6399,0.0708,0.158,0.3837,7.7169,0.1119,0.1919,0.3517,-,0.5276,1.0659,2.4195,-,3.3628
2021/3/28 21:00,2.6,11.1,34,22.9,0.93,20.5,2,1.9,0.1,53,17,2.8,314,24.8,94,26.5,0.41,1.66,0.29,1.11,0.36,0.223133,0.01255,0.000865,0.001648,0.003193,0.251397,-,0.002194,0.014103,0.029851,-,-,0.000303,0.010479,0.001496,-,-,0.00842,0.007484,0.005079,-,-,0.009399,17.1944,-,0.5393,0.2822,0.0646,0.1834,0.388,9.1563,0.1186,0.194,0.3665,-,1.0401,1.0886,4.6994,-,4.0204
2021/3/28 22:00,3.4,9.1,29.2,20.1,0.94,22.1,2,1.8,0.2,41,17,1.6,334,24.5,96.3,26.6,0.11,0.96,0.25,1.02,0.32,0.239307,0.013609,0.002816,0.001996,0.002945,0.275556,-,0.004435,0.01648,0.047521,-,0.000404,0.000485,0.010431,0.002188,-,-,-,0.006921,0.00141,-,-,0.011645,16.9406,-,0.2513,0.3127,0.069,0.2683,0.3596,9.5196,0.0872,0.1744,0.3705,-,0.7574,1.1988,5.3347,-,4.3375
2021/3/28 23:00,3.2,5.4,21.2,15.8,0.99,21.5,1.9,1.8,0.1,51,26,0.9,42,24.3,97.1,26.2,0.14,1.06,0.12,0.53,0.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16.3265,-,0.6416,0.9615,0.0559,0.1754,0.3395,10.2719,0.0808,0.1347,0.2802,-,0.8299,0.4096,6.9737,-,4.7587
2021/3/29 00:00,3.1,6.2,27.3,21.1,0.88,14.8,2,1.9,0.1,43,25,0.8,324,24,97,24.7,0.17,0.88,0.1,0.4,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.8876,-,0.38,0.6859,0.0637,0.1556,0.2997,10.9908,0.0708,0.158,0.2779,-,0.8228,0.4577,9.2144,-,4.9205
2021/3/29 01:00,2.9,5.2,25.8,20.5,0.8,12.7,2.1,1.9,0.1,60,41,1.6,313,23.7,98.3,24.8,0.28,1.42,0.1,0.44,0.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.231,-,0.2733,1.081,-,0.1173,0.2779,11.9499,0.0654,0.1526,0.2507,-,0.8501,0.4141,11.0508,-,5.5635
2021/3/29 02:00,3.2,3.4,18.2,14.8,0.63,14,2.1,2,0.1,61,35,1.2,306,23.6,99.1,24.7,0.2,2.17,0.09,0.4,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14.9461,-,0.4146,0.8168,0.0602,0.1092,0.2644,13.2822,0.0771,0.1598,0.2093,-,0.9806,0.4187,12.3897,-,6.754
2021/3/29 03:00,3.6,4.6,21.1,16.5,0.63,11.9,2.1,2,0.1,63,39,0.9,344,23.5,99.5,24.7,0.19,1.36,0.04,0.25,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14.4744,-,0.248,0.7415,0.0559,0.094,0.2477,14.5784,0.0957,0.1182,0.1801,-,1.0526,0.4165,14.3589,-,7.5369
2021/3/29 04:00,3.3,8.6,27.7,19.2,0.59,6.5,2.1,2,0.1,52,34,0.8,293,23.1,-,24.7,0.2,1.75,0.08,0.35,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14.2421,-,0.279,0.8635,-,0.0963,0.2093,13.4144,0.0937,0.1267,0.1487,-,0.8925,0.4242,12.4889,-,7.079
2021/3/29 05:00,3.8,27.4,51.6,24.2,0.82,3.9,2.3,2,0.3,51,28,0.7,319,22.7,99.5,24.9,0.19,1.96,0.03,0.5,0.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14.2079,-,0.548,0.9179,-,0.093,0.1818,13.8,0.0937,0.1102,0.1543,-,0.9255,1.3772,12.7643,-,7.3325
2021/3/29 06:00,3,49.9,81.3,31.5,1.22,4.2,2.2,2,0.3,75,50,0.3,306,22.7,95.3,26.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.9282,-,0.3481,1.2264,0.0581,0.0799,0.1865,15.0128,0.1013,0.1172,0.1386,-,1.0446,1.4176,14.0322,-,8.7934
2021/3/29 07:00,3.1,23,47.9,24.9,1.13,10,2.3,2,0.3,70,41,0.5,235,24.4,86.2,26.3,0.69,2.96,0.37,1.13,0.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16.0025,-,0.6523,3.6245,0.0592,0.0977,0.3215,14.6853,0.1253,0.1253,0.1526,-,1.2424,2.2614,13.5138,-,7.9502
2021/3/29 08:00,3.2,7.5,26.1,18.6,0.69,21.9,2.3,2.1,0.3,65,44,0.7,215,25.4,79.1,26.5,0.3,4.5,0.45,1.41,0.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18.2366,-,0.6714,2.63,0.1273,0.1906,0.3719,14.3461,0.097,0.1293,0.1994,-,1.1263,2.0317,13.2629,-,7.7874
2021/3/29 09:00,3.6,23.7,52.4,28.7,1.09,-,-,-,-,-,-,1.3,317,26.2,77.7,26.6,0.43,9.73,0.5,1.68,0.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23.5777,-,0.7215,1.7082,0.1361,0.2475,0.4242,16.896,0.1157,0.1487,0.2204,-,1.1514,1.5535,15.5133,-,9.503
2021/3/29 10:00,3,17.6,41.9,24.3,0.87,-,2.3,1.9,0.3,-,-,1.8,327,26.8,75.7,26.9,0.46,6.42,0.38,1.21,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25.5323,-,0.724,1.3879,0.1397,0.2445,0.8192,17.6228,0.1563,0.0754,0.221,-,1.1641,1.4874,16.4479,-,9.6198
2021/3/29 11:00,-,-,-,-,-,-,2.1,1.9,0.2,73,48,1.6,317,27.6,73,27,0.44,2.8,0.22,0.64,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27.6341,-,0.7388,1.0879,0.1661,0.2832,0.6521,18.4958,0.124,0.1186,0.3126,-,0.8299,0.4796,16.0275,-,10.8162
2021/3/29 12:00,-,-,-,-,1.23,47.1,2.2,1.9,0.3,76,50,1.9,312,28.7,68.4,24,0.91,6.69,0.59,1.82,0.62,0.188161,0.014129,0.007941,0.001,0.013805,0.398749,-,0.008213,0.017813,0.113864,-,-,0.001173,0.012512,0.000502,-,-,0.015973,0.01196,-,-,-,0.025181,28.8638,-,0.7591,1.1899,0.2387,0.2958,0.5784,18.4826,0.0826,0.1653,0.336,-,0.6501,0.4738,15.4913,-,11.0675
2021/3/29 13:00,2.2,-,-,-,1.22,46.5,2.2,1.9,0.2,85,50,2.3,314,28.4,69.2,23.7,0.36,5.22,0.36,1.11,0.36,0.171066,0.016028,0.0083,0.002308,0.015246,0.396674,-,0.006873,0.015684,0.108717,-,0.001051,0.000901,0.012316,0.001111,-,-,-,0.013476,0.002681,-,-,0.016852,31.5485,-,0.231,0.5115,0.6187,1.2986,0.5068,20.6939,0.0947,0.1615,0.3119,-,1.0915,0.4288,20.8554,-,11.6111
2021/3/29 14:00,6.4,-,-,-,1.27,46.9,2.1,1.9,0.2,92,47,2.7,314,27.4,72.7,23.9,0.4,8.67,0.41,1.47,0.44,0.199901,0.012809,0.008849,0.001946,0.014491,0.426377,-,0.007853,0.016444,0.127642,-,0.001103,0.002695,0.014313,0.00165,-,-,0.014991,0.009776,-,-,-,0.016533,29.6671,-,0.4017,0.682,0.4018,2.3929,0.6293,20.9723,0.0947,0.1782,0.284,-,1.0637,0.4177,21.8411,-,13.1481
2021/3/29 15:00,8.5,-,-,-,1.45,40.5,2.3,1.9,0.3,90,48,2.4,310,27.1,74.3,24.3,0.32,8.12,0.37,1.25,0.38,0.143017,0.013882,0.008042,0.002336,0.020765,0.611816,-,0.007348,0.017985,0.197049,-,0.002255,0.005806,0.01499,0.000932,-,-,0.011323,-,-,-,-,0.023172,26.1843,-,0.7207,1.018,0.2273,1.9195,0.5068,20.8443,0.078,0.1392,0.2951,-,1.0748,0.4344,22.0638,-,13.3263
2021/3/29 16:00,8.1,14.9,60.8,45.9,1.55,35.2,2.3,1.9,0.4,96,45,1.5,313,26.8,75.5,24.4,0.64,13.17,0.53,1.81,0.54,0.198488,0.014412,0.006648,0.002964,0.016131,0.645736,-,0.007523,0.019462,0.134472,-,-,0.004995,0.014387,0.00072,-,-,0.00802,0.009175,-,-,-,0.024903,23.8892,-,0.6943,1.268,0.1788,2.1469,0.4901,20.1481,0.0668,0.1337,0.3119,-,1.3588,0.3898,21.919,-,12.3517
2021/3/29 17:00,6,15.3,64.2,48.9,1.55,29.9,2.4,1.9,0.4,84,48,2,311,25.6,80.9,24.6,0.77,13.63,0.54,1.82,0.54,0.23184,0.017688,0.007704,0.003385,0.028621,0.650705,-,0.006802,0.027659,0.118745,-,0.001645,0.00371,0.012698,0.000752,-,-,0.010477,0.009502,-,-,-,0.018167,20.6475,-,0.6898,1.5099,0.129,1.117,0.4414,17.4317,0.0817,0.1417,0.3106,-,1.0571,0.3923,17.6769,-,10.6094
